RGIId,calving_k,calving_k_nmad,calving_thick,calving_flux_Gta,fa_gta_obs,fa_gta_obs_unc,fa_gta_max,calving_flux_Gta_bndlow,calving_flux_Gta_bndhigh,no_errors,oggm_dynamics,mb_clim_gta,mb_total_gta,mb_clim_mwea,mb_total_mwea,area_km2,mb_total_gta_obs,mb_clim_gta_obs,mb_total_mwea_obs,mb_clim_mwea_obs,calving_flux_Gta_rnd1,calving_k_rnd1,O1Region
RGI60-17.02587,2.9,0.83485,22.62994775,0,,0,0,0,0,1,1,-0.000101992,-0.000101992,-0.05368007,-0.05368007,1.9,0,-0.000101992,-0.05368007,-0.05368007,0,0,0
RGI60-17.02593,2.9,0.83485,136.8698718,0.000376081,,0,0,0,0,1,1,-0.001153426,-0.001529507,-0.287709198,-0.381518318,4.009,0,-0.00126625,-0.315851934,-0.315851934,0,0,0
RGI60-17.02619,2.9,0.83485,115.8660938,0.001499333,,0,0,0,0,1,1,-0.013457915,-0.014957247,-0.569719522,-0.633191395,23.622,0,-0.013907714,-0.588761084,-0.588761084,0,0,0
RGI60-17.02633,2.9,0.83485,85.93080373,0.000578788,,0,0,0,0,1,1,-0.031312857,-0.031891645,-0.724432182,-0.737822617,43.224,0,-0.031486493,-0.728449313,-0.728449313,0,0,0
RGI60-17.02656,2.9,0.83485,136.1558075,0.001742514,,0,0,0,0,1,1,-0.00181668,-0.003559194,-0.100669419,-0.197228992,18.046,0,-0.002339435,-0.129637291,-0.129637291,0,0,0
RGI60-17.02659,2.9,0.83485,291.8686221,0.012825113,,0,0,0,0,1,1,-0.001588605,-0.014413718,-0.057408407,-0.520877352,27.672,0,-0.005436139,-0.196449091,-0.196449091,0,0,0
RGI60-17.02668,2.9,0.83485,329.8895429,0.0054524,,0,0,0,0,1,1,-0.001007668,-0.006460067,-0.065877847,-0.422337025,15.296,0,-0.002643387,-0.1728156,-0.1728156,0,0,0
RGI60-17.02670,2.9,0.83485,144.5040154,0.000427303,,0,0,0,0,1,1,-0.001548417,-0.00197572,-0.251898055,-0.32141206,6.147,0,-0.001676608,-0.272752257,-0.272752257,0,0,0
RGI60-17.02677,2.9,0.83485,301.0624353,0.011561009,,0,0,0,0,1,1,0.00627797,-0.005283039,0.614102532,-0.51677969,10.223,0,0.002809667,0.274837865,0.274837865,0,0,0
RGI60-17.02681,2.9,0.83485,47.94477311,6.82E-05,,0,0,0,0,1,1,0.015263227,0.015194989,0.214220729,0.21326301,71.25,0,0.015242756,0.213933413,0.213933413,0,0,0
RGI60-17.02683,2.9,0.83485,297.6872599,0.004827546,,0,0,0,0,1,1,0.00099076,-0.003836786,0.094664675,-0.366595238,10.466,0,-0.000457503,-0.043713299,-0.043713299,0,0,0
RGI60-17.02705,2.9,0.83485,120.5937957,0.002066938,,0,0,0,0,1,1,-0.329020118,-0.331087056,-2.416192036,-2.431370799,136.173,0,-0.329640199,-2.420745665,-2.420745665,0,0,0
RGI60-17.02711,2.9,0.83485,140.1715915,0.000889721,,0,0,0,0,1,1,-0.005584424,-0.006474144,-0.684281778,-0.793302824,8.161,0,-0.00585134,-0.716988091,-0.716988091,0,0,0
RGI60-17.02733,2.9,0.83485,32.57968098,0,,0,0,0,0,1,1,-0.007592293,-0.007592293,-0.328187644,-0.328187644,23.134,0,-0.007592293,-0.328187644,-0.328187644,0,0,0
RGI60-17.02736,2.9,0.83485,84.59702398,0.000221941,,0,0,0,0,1,1,-0.00010679,-0.000328731,-0.005032283,-0.015490837,21.221,0,-0.000173372,-0.00816985,-0.00816985,0,0,0
RGI60-17.02737,2.9,0.83485,130.5915805,0.001770635,,0,0,0,0,1,1,-0.018394908,-0.020165543,-0.492870374,-0.540312502,37.322,0,-0.018926099,-0.507103013,-0.507103013,0,0,0
RGI60-17.02776,2.9,0.83485,765.9413532,0.146884583,,0,0,0,0,1,1,0.028023639,-0.118860944,0.446300248,-1.892961476,62.791,0,-0.016041736,-0.255478269,-0.255478269,0,0,0
RGI60-17.02858,2.9,0.83485,356.7488899,0.129966965,,0,0,0,0,1,1,-0.322740994,-0.452707959,-2.351773943,-3.298827241,137.233,0,-0.361731083,-2.635889932,-2.635889932,0,0,0
RGI60-17.02879,2.9,0.83485,199.5230771,0.048022026,,0,0,0,0,1,1,0.01570101,-0.032321015,0.220662372,-0.454240315,71.154,0,0.001294403,0.018191566,0.018191566,0,0,0
RGI60-17.02888,2.9,0.83485,99.05032857,0.000415789,,0,0,0,0,1,1,0.002462757,0.002046968,0.154666677,0.128554174,15.923,0,0.002338021,0.146832926,0.146832926,0,0,0
RGI60-17.02905,2.9,0.83485,119.9091714,0.000173347,,0,0,0,0,1,1,-0.000114649,-0.000287997,-0.018975377,-0.047665772,6.042,0,-0.000166653,-0.027582496,-0.027582496,0,0,0
RGI60-17.02933,2.9,0.83485,111.8162625,0.000212024,,0,0,0,0,1,1,-0.009207355,-0.009419378,-0.509087399,-0.520810473,18.086,0,-0.009270962,-0.512604321,-0.512604321,0,0,0
RGI60-17.02960,2.9,0.83485,86.43777877,0.000263593,,0,0,0,0,1,1,0.01515735,0.014893757,0.494853096,0.486247375,30.63,0,0.015078272,0.49227138,0.49227138,0,0,0
RGI60-17.03379,2.9,0.83485,148.6288116,5.22E-05,,0,0,0,0,1,1,-0.002489078,-0.002541297,-0.131294347,-0.134048804,18.958,0,-0.002504744,-0.132120684,-0.132120684,0,0,0
RGI60-17.03438,2.9,0.83485,35.0086452,0,,0,0,0,0,1,1,-0.010063586,-0.010063586,-0.207873785,-0.207873785,48.412,0,-0.010063586,-0.207873785,-0.207873785,0,0,0
RGI60-17.03457,2.9,0.83485,39.5703374,0,,0,0,0,0,1,1,-0.019648821,-0.019648821,-0.965923739,-0.965923739,20.342,0,-0.019648821,-0.965923739,-0.965923739,0,0,0
RGI60-17.03474,2.9,0.83485,38.58252203,0,,0,0,0,0,1,1,-0.020196557,-0.020196557,-0.577523015,-0.577523015,34.971,0,-0.020196557,-0.577523015,-0.577523015,0,0,0
RGI60-17.03587,2.9,0.83485,37.39853471,0,,0,0,0,0,1,1,0.000564945,0.000564945,0.0424739,0.0424739,13.301,0,0.000564945,0.0424739,0.0424739,0,0,0
RGI60-17.04112,2.9,0.83485,76.71332135,0.000673329,,0,0,0,0,1,1,0.003707671,0.003034342,0.131147491,0.107330555,28.271,0,0.003505672,0.12400241,0.12400241,0,0,0
RGI60-17.04116,2.9,0.83485,111.7774471,0.00047216,,0,0,0,0,1,1,-0.011018651,-0.011490811,-0.575356419,-0.600011016,19.151,0,-0.011160299,-0.582752798,-0.582752798,0,0,0
RGI60-17.04504,2.9,0.83485,83.1912261,2.80E-05,,0,0,0,0,1,1,-0.003686628,-0.003714663,-0.705304835,-0.71066821,5.227,0,-0.003695039,-0.706913847,-0.706913847,0,0,0
RGI60-17.04541,2.9,0.83485,498.5908629,0.006995901,,0,0,0,0,1,1,-0.004995817,-0.011991718,-0.497789666,-1.194870269,10.036,0,-0.007094587,-0.706913847,-0.706913847,0,0,0
RGI60-17.04543,2.9,0.83485,30.97873812,0,,0,0,0,0,1,1,-0.001661248,-0.001661248,-0.706913847,-0.706913847,2.35,0,-0.001661248,-0.706913847,-0.706913847,0,0,0
RGI60-17.04562,2.9,0.83485,111.6644216,0.000103488,,0,0,0,0,1,1,-0.003125324,-0.003228812,-0.699960547,-0.723138213,4.465,0,-0.00315637,-0.706913847,-0.706913847,0,0,0
RGI60-17.04564,2.9,0.83485,21.7252689,0,,0,0,0,0,1,1,-0.000207126,-0.000207126,-0.706913847,-0.706913847,0.293,0,-0.000207126,-0.706913847,-0.706913847,0,0,0
RGI60-17.04746,2.9,0.83485,23.76396568,0,,0,0,0,0,1,1,8.39E-05,8.39E-05,0.016042533,0.016042533,5.228,0,8.39E-05,0.016042533,0.016042533,0,0,0
RGI60-17.04879,2.9,0.83485,29.49233306,0,,0,0,0,0,1,1,0.002704359,0.002704359,0.129469497,0.129469497,20.888,0,0.002704359,0.129469497,0.129469497,0,0,0
RGI60-17.04881,2.9,0.83485,24.46760972,0,,0,0,0,0,1,1,-0.000275362,-0.000275362,-0.048840414,-0.048840414,5.638,0,-0.000275362,-0.048840414,-0.048840414,0,0,0
RGI60-17.04884,2.9,0.83485,34.09472443,0,,0,0,0,0,1,1,0.000397168,0.000397168,0.023412398,0.023412398,16.964,0,0.000397168,0.023412398,0.023412398,0,0,0
RGI60-17.04890,2.9,0.83485,34.16685245,0,,0,0,0,0,1,1,-0.0005926,-0.0005926,-0.035052648,-0.035052648,16.906,0,-0.0005926,-0.035052648,-0.035052648,0,0,0
RGI60-17.04896,2.9,0.83485,143.401897,0.005548548,,0,0,0,0,1,1,0.023865902,0.018317354,0.300464589,0.23061002,79.43,0,0.022201338,0.279508218,0.279508218,0,0,0
RGI60-17.04903,2.9,0.83485,166.8015988,0.002901135,,0,0,0,0,1,1,-0.005286753,-0.008187888,-0.076904938,-0.11910695,68.744,0,-0.006157094,-0.089565542,-0.089565542,0,0,0
RGI60-17.04915,2.9,0.83485,53.05375095,2.16E-05,,0,0,0,0,1,1,-0.007959667,-0.007981219,-0.205405465,-0.205961636,38.751,0,-0.007966133,-0.205572316,-0.205572316,0,0,0
RGI60-17.04963,2.9,0.83485,76.04951076,0.00056809,,0,0,1.82E-06,0.027210886,1,1,0.034922566,0.034354476,0.863906733,0.84985345,40.424,0,0.034752139,0.859690748,0.859690748,0,0,0
RGI60-17.04982,2.9,0.83485,87.97084338,0.000655802,,0,0,3.01E-06,0.038837984,1,1,0.061195236,0.060539434,0.987434025,0.976852136,61.974,0,0.060998496,0.984259458,0.984259458,0,0,0
RGI60-17.04991,2.9,0.83485,77.19841186,6.21E-05,,0,0,0,0,1,1,0.00441934,0.004357216,0.315734776,0.311296408,13.997,0,0.004400703,0.314403266,0.314403266,0,0,0
RGI60-17.04995,2.9,0.83485,29.86396147,0,,0,0,0,0,1,1,0.005989324,0.005989324,0.371384892,0.371384892,16.127,0,0.005989324,0.371384892,0.371384892,0,0,0
RGI60-17.05460,2.9,0.83485,656.7283208,0.554644837,,0,0,0,0,1,1,-0.333892056,-0.888536894,-0.997529439,-2.654575611,334.719,0,-0.493655757,-1.474836375,-1.474836375,0,0,0
RGI60-17.15792,2.9,0.83485,35.78767062,0,,0,0,0,0,1,1,-0.004062019,-0.004062019,-0.229000966,-0.229000966,17.738,0,-0.004062019,-0.229000966,-0.229000966,0,0,0
RGI60-17.15793,2.9,0.83485,33.90098805,0,,0,0,0,0,1,1,-0.000941856,-0.000941856,-0.144500761,-0.144500761,6.518,0,-0.000941856,-0.144500761,-0.144500761,0,0,0
RGI60-17.15802,2.9,0.83485,42.62286353,0,,0,0,0,0,1,1,-0.00220827,-0.00220827,-0.507648382,-0.507648382,4.35,0,-0.00220827,-0.507648382,-0.507648382,0,0,0
RGI60-19.01941,0.1625,0.0438875,327.9903014,0.013144949,0.013,0.007,0.013,6.70E-06,0.039871962,1,1,0,0,0,0,27.55,0,0,0,0,0.013144949,0.1625,
RGI60-19.01972,0.109375,0.040425,1071.380229,0.112823714,0.101,0.059,0.101,0.000196717,0.185362383,1,0,0,0,0,0,41.282,0,0,0,0,0.112823714,0.109375,
RGI60-19.01973,0.07525,0.02735,562.6993835,0.098608325,0.096,0.057,0.096,0.000147517,0.448930887,1,1,0,0,0,0,71.108,0,0,0,0,0.098608325,0.07525,
RGI60-19.01982,0.15,0.0666375,432.86598,0.111991444,0.107,0.068,0.107,1.45E-05,0.331719171,1,1,0,0,0,0,55.274,0,0,0,0,0.111991444,0.15,
RGI60-19.01987,0.1125,0.03965625,370.0240384,0.025369431,0.026,0.014,0.026,3.22E-05,0.050401834,1,1,0,0,0,0,42.32,0,0,0,0,0.025369431,0.1125,
RGI60-19.01990,0.2125,0.0850875,306.9324386,0.100616625,0.101,0.061,0.101,3.40E-05,0.146632866,1,1,0,0,0,0,73.483,0,0,0,0,0.100616625,0.2125,
RGI60-19.01991,0.0814375,0.027582031,483.0527743,0.082452203,0.08,0.047,0.08,0.000172967,0.13238456,1,1,0,0,0,0,114.805,0,0,0,0,0.082452203,0.0814375,
RGI60-19.02021,0.030390625,0.014332422,516.2379041,0.041974506,0.0427,0.0313,0.0427,0.000121719,0.471733571,1,1,0,0,0,0,78.207,0,0,0,0,0.041974506,0.030390625,
RGI60-19.02022,0.04121875,0.018872656,303.0201273,0.005207788,0.0053,0.0039,0.0053,1.58E-05,0.036624333,1,1,0,0,0,0,7.659,0,0,0,0,0.005207788,0.04121875,
RGI60-19.02023,0.036578125,0.016478711,523.1572663,0.071234074,0.0698,0.0512,0.0698,0.00015318,0.465104979,1,1,0,0,0,0,94.089,0,0,0,0,0.071234074,0.036578125,
RGI60-19.02024,0.0319375,0.014757812,674.7268473,0.05958816,0.0588,0.0432,0.0588,0.000313642,0.446911588,1,1,0,0,0,0,81.541,0,0,0,0,0.05958816,0.0319375,
RGI60-19.02027,0.038125,0.016459375,403.0513552,0.019238194,0.0188,0.0138,0.0188,3.66E-05,0.079333051,1,1,0,0,0,0,21.53,0,0,0,0,0.019238194,0.038125,
RGI60-19.02028,0.0505,0.0229875,602.277571,0.053653853,0.0531,0.039,0.0531,0.000131213,0.172760576,1,1,0,0,0,0,67.828,0,0,0,0,0.053653853,0.0505,
RGI60-19.02029,0.048953125,0.022562109,285.240976,0.024432757,0.1454,0.1141,0.1454,2.61E-05,0.037700163,1,1,0,0,0,0,58.016,0,0,0,0,0.037700163,5,
RGI60-19.02030,0.02265625,0.008539063,188.0883324,0.000712217,0.0007,0.0005,0.0007,2.42E-06,0.006062393,1,1,0,0,0,0,4.937,0,0,0,0,0.000712217,0.02265625,
RGI60-19.02031,0.04121875,0.017867188,219.2676818,0.001249569,0.0013,0.0009,0.0013,3.85E-06,0.001965916,1,1,0,0,0,0,2.16,0,0,0,0,0.001249569,0.04121875,
RGI60-19.02033,0.048953125,0.022562109,0.16990271,0.001375277,0.0048,0.0035,0.0048,1.05E-05,0.003421702,1,1,0,0,0,0,5.878,0,0,0,0,0.003421702,5,
RGI60-19.02037,0.048953125,0.022562109,50.07483973,0,0.0018,0.0013,0.0018,0,0,1,1,0,0,0,0,2.227,0,0,0,0,0,5,
RGI60-19.02041,0.048953125,0.022562109,82.98047889,0.000369558,0.0041,0.003,0.0041,7.16E-07,0.000312109,1,1,0,0,0,0,8.654,0,0,0,0,0.000312109,5,
RGI60-19.02042,0.048953125,0.022562109,0.137276034,2.83E-05,0.0004,0.0003,0.0004,5.90E-07,0.00036325,1,1,0,0,0,0,1.068,0,0,0,0,0.00036325,5,
RGI60-19.02044,0.5,0.3309875,171.6853517,0.00498927,0.0048,0.0035,0.0048,2.44E-07,0.024158661,1,1,0,0,0,0,4.458,0,0,0,0,0.00498927,0.5,
RGI60-19.02046,0.05359375,0.023838281,188.2793435,0.002449905,0.0024,0.0018,0.0024,8.08E-07,0.005505308,1,1,0,0,0,0,30.152,0,0,0,0,0.002449905,0.05359375,
RGI60-19.02047,0.048953125,0.022562109,0.484610704,0.022200028,0.0087,0.0064,0.0087,1.62E-05,0.000242539,1,1,0,0,0,0,12.663,0,0,0,0,0.000242539,5,
RGI60-19.02049,0.1,0.0448,92.58397281,0.000915018,0.001,0.0007,0.001,1.57E-06,0.076032676,1,1,0,0,0,0,6.792,0,0,0,0,0.000915018,0.1,
RGI60-19.02052,0.04740625,0.022136719,759.0358329,0.015282739,0.0152,0.0112,0.0152,5.80E-05,0.384991988,1,1,0,0,0,0,42.448,0,0,0,0,0.015282739,0.04740625,
RGI60-19.02059,0.125,0.0498,101.2680394,0.000396921,0.0004,0.0003,0.0004,5.07E-07,0.092632301,1,1,0,0,0,0,5.493,0,0,0,0,0.000396921,0.125,
RGI60-19.02061,0.039671875,0.017480469,274.4355961,0.00256842,0.0026,0.0019,0.0026,4.59E-06,0.011119482,1,1,0,0,0,0,13.862,0,0,0,0,0.00256842,0.039671875,
RGI60-19.02062,0.04740625,0.022136719,759.0358329,0.022711829,0.0238,0.0175,0.0238,6.12E-05,0.096048622,1,1,0,0,0,0,36.537,0,0,0,0,0.022711829,0.04740625,
RGI60-19.02063,0.0443125,0.0132604,664.4327817,0.00971423,0.01,0.0073,0.01,8.32E-06,0.019087304,1,0,0,0,0,0,9.119,0,0,0,0,0.00971423,0.0443125,
RGI60-19.02064,0.048953125,0.022562109,72.34448759,0.002647325,0.0069,0.0051,0.0069,9.48E-06,0.004075465,1,1,0,0,0,0,12.472,0,0,0,0,0.004075465,5,
RGI60-19.02066,0.030390625,0.012769922,675.5090361,0.026792487,0.0261,0.0192,0.0261,7.50E-05,0.25732205,1,1,0,0,0,0,51.779,0,0,0,0,0.026792487,0.030390625,
RGI60-19.00001,0.048953125,0.016053778,119.8423155,0.005237217,,0,0,0,0,1,1,-0.004534388,0,-0.070183075,-0.151244505,64.608,-0.009771605,-0.009771605,-0.151244505,-0.151244505,0,0,0
RGI60-19.00002,0.027374219,0.016053778,663.3166182,0.012921704,,0,0,2.12E-05,0.10135399,1,0,0.01180989,-0.001111814,0.975540251,-0.091839913,12.106,-0.001111814,-0.001111814,-0.091839913,-0.091839913,0,0,0
RGI60-19.00003,0.032169531,0.016053778,659.6545794,0.015273611,,0,0,1.81E-05,0.06100395,1,0,0.012828652,-0.002444959,0.959941015,-0.182951159,13.364,-0.002444959,-0.002444959,-0.182951159,-0.182951159,0,0,0
RGI60-19.00005,0.044157813,0.016053778,727.0969702,0.028112943,,0,0,1.40E-05,0.188094019,1,0,0.023038888,-0.005074056,1.054266586,-0.232190346,21.853,-0.005074056,-0.005074056,-0.232190346,-0.232190346,0,0,0
RGI60-19.00006,0.048953125,0.016053778,95.82491207,0.000508872,,0,0,0,0,1,1,0.000583671,0,0.034080994,0.004367599,17.126,7.48E-05,7.48E-05,0.004367599,0.004367599,0,0,0
RGI60-19.00007,0.048953125,0.016053778,126.012605,0.000890832,,0,0,0,0,1,1,-0.002122144,0,-0.259177352,-0.367974603,8.188,-0.003012976,-0.003012976,-0.367974603,-0.367974603,0,0,0
RGI60-19.00009,0.048953125,0.016053778,175.3900443,0.001800113,,0,0,0,0,1,1,0.002239794,0,0.245726138,0.048237027,9.115,0.000439681,0.000439681,0.048237027,0.048237027,0,0,0
RGI60-19.00010,0.048953125,0.016053778,82.00057951,7.34E-05,,0,0,0,0,1,1,-0.000227459,0,-0.066489124,-0.087940628,3.421,-0.000300845,-0.000300845,-0.087940628,-0.087940628,0,0,0
RGI60-19.00011,0.048953125,0.016053778,80.96449266,0.000793162,,0,0,0,0,1,1,-0.000465324,0,-0.050191344,-0.135744385,9.271,-0.001258486,-0.001258486,-0.135744385,-0.135744385,0,0,0
